number,name,brand,description,category,image
2601-36,Tempe Collection ,Homelegance,"With a scale appropriate for any number of smaller dining spaces, the Tempe Collection will provide the look and style you want in your home. The transitional feel of the group comes from the richly hued faux marble table top and the minimalistic design of the dark brown bi-cast vinyl chairs. The table and chair are constructed of metal in black finish. The collection is available in counter or traditional dining heights.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2601-36.jpg
4727PU,Synergy Collection ,Homelegance,"The need for additional storage space in your modern home will be met with the Synergy Collection. The two segments of this ottoman serve equally as storage space, yet two different functional tops define each of their roles. With the first section, an airlift mechanism lifts the seat to reveal storage below. The second section is a fully extended lift top that not only reveals storage space, but will bring the seat top towards you for those times when you need an extra table surface. This padded ottoman is covered in dark brown bi-cast vinyl with white contrast stitching.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4727PU.jpg
5447-36,Bayshore Collection ,Homelegance,Transitional aesthetic meets modern lines in the casually elegant Bayshore Collection. Offering flexibility in the collection are the options of two dining tables. The 47.5-inch fixed oak veneer square table top. And the rectangular oak veneer tabletop with leaf. Both tables feature quartered book-match walnut inlay veneers with a heavily burnished finish. Supporting the uniquely veneered table top is a storage table base with a display shelf. Both tables are complimented by dark brown bi-cast vinyl chairs that feature wood cap and legs. Coordinating server is also available.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5447-36.jpg
5100-84,Luella Collection ,Homelegance,"At home in a number of decorative styles, the Luella Collection will be the perfect match for your living space. Zinc table top is supported by X-frame bases in this casual dining offering. The table is flanked by coordinating chairs, each with a neutral tone fabric and nailhead accent. Completing the look is a cool weathered oak finish that serves as the perfect contrast to the natural grey tone of the zinc table top.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5100-84.jpg
5525-72,Fielding Collection ,Homelegance,"Classic soft modern styling creates the look of the Fielding Collection. Unfettered design makes for a classically refined profile, while black inset glass is utilized for perfect contrast to the brown finish of the wood table frame. Flanking the table are the side chairs, offered in either dark or light gray fabric. The accompanying server has drawer, behind door and wine rack storage for style and functional usage. Offered in both traditional and counter height for perfect placement in your dining room.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5525-72.jpg
5466-62,Festus Collection ,Homelegance,"Offered for your casual dining room is the Festus Collection. Extending to support and frame the corners of the light toned genuine marble tabletop are dark cherry finished legs. The coordinating chairs and bench feature dark brown bi-cast vinyl padded seats, each presenting a wrapped fold as the main focal accent.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5466-62.jpg
5438-1,Toulon Collection ,Homelegance,"Classic framing provides elegant contrast to the unique rustic look of the Toulon Collection. Wire-brushed distressing provides texture to the acacia veneer of this lovely bedroom suite. The functional drawers of the footboard allow for additional storage. The French provincial inspired routing lends decorative touch to each piece, while dual drawer and door storage are accented with wide set horizontal metal and wood hardware providing ample space to store your personal possessions.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5438.jpg
469PU,Claire Collection ,Homelegance,"This functional two-seat storage ottoman reverses to reveal 2 individual serving trays and 2 cleverly stored stools. Covered in dark brown bi-cast vinyl, this look is also offered in mottled brown polished microfiber.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/469PU.jpg
710-36RD,Daisy Collection,Homelegance,Daisy Collection combines superb visual appearance and fine quality that you need in your dining area. Three distinct elegant flared tulip bases support beveled glass tabletops on the rectangular and round traditional dining height tables and a round gathering height table. Additional offering is the trestle table with black glass insert. Counter and dining height chairs feature clean lines and sleek curves; available in both white and bi-cast vinyl and dark brown bi-cast vinyl. The set is constructed of hardwood solids and veneers in a refreshing espresso finish.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/710-36RD.jpg
586-82,Ameillia Collection ,Homelegance,"The solid, clean lines of the Arts and Crafts movement are interpreted from modern times in the Ameillia Collection. Substantial tapered legs and the wood veneer complement this simple and refined dining offering. Newly offered in a grey with brown undertone finish, the collection is also available in a dark oak finish. The rectangular table is flanked by the perfectly coordinating chair or bench option.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/586-82.jpg
5447-24S,Bayshore Collection ,Homelegance, ,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5447-24S & 5447-29S.jpg
8507BE,Darby Collection ,Homelegance,"Creating a look that meets your needs for relaxation and entertaining is the Darby Collection. Covered in neutral fabric, this versatile sofa offers a clean contemporary look for your modern home. Weighted wedge seatbacks, along with coordinating toss pillows - featured in a primary color chevron pattern- can be configured to offer not only support, but provide customized seating as well. Configurations can include, but are not limited to: sofa, chaise or twin bed. Let your imagination runs wild with the Darby Collection.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8507BE_2014S-71.jpg
1885N-1,Zaira Collection ,Homelegance,The Zaira Collection offers modern traditional design showcasing beautiful nail head accenting headboard which elegantly contrasts its dark grey fabric.,bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1885N-1.jpg
586-60,Ameillia Collection ,Homelegance,"Blending the clean lines of Arts & Crafts with functional movement, the Ameillia Collection is a solid addition to your casual dining space. The drop-leaf counter height table features a Lazy-Susan making mealtime service a breeze. Substantial tapered legs and birch veneer in a dark oak finish complement this simple and refined dining option.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/586-60.jpg
2042-1,Woodrow Collection ,Homelegance,Industrial design is subtly used to achieve a cool look for your bedroom in the Woodrow Collection. Dark metal hardware and corner banding with rivet look lend to the casual look of this bedroom group. Melamine laminate features a weathered-wood look that furthers the intended design. Black bi-cast vinyl accents of the headboard provides distinct complementing contrast to the finish of the collection.,bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2042-1.jpg
1915-60,Anika Collection ,Homelegance,"Drawing inspiration from Danish mid-century modern design, the Anika Collection is a stylish addition to your home’s dining space. The gentle curve of the table top is perfectly accentuated by the accompanying wood framed chairs, all featuring legs that are the signature to this classic look. Off-white bi-cast vinyl padded chair seats provide stark contrast to the light ash finish over ash veneer, furthering the contemporary design. The accompanying server features brushed nickel hardware and soft close mechanisms on the doors and storage drawers for quiet and sure closure.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1915-60.jpg
